Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.75,1,2,0.7,12,2,No Playoff,First Round
2025-2026,New York Knicks,East,0.633,2,6,0.55,3,12,Conference Semi-Final,Conference Final
2025-2026,Boston Celtics,East,0.633,3,7,0.65,2,11,NBA Champion,Conference Semi-Final
2025-2026,Toronto Raptors,East,0.588,4,11,0.6,20,7,No Playoff,No Playoff
2025-2026,Cleveland Cavaliers,East,0.588,5,12,0.65,9,13,Conference Semi-Final,Conference Semi-Final
2025-2026,Philadelphia 76ers,East,0.571,6,13,0.6,13,14,First Round,No Playoff
2025-2026,Miami Heat,East,0.529,7,15,0.55,18,5,First Round,First Round
2025-2026,Orlando Magic,East,0.521,8,16,0.45,16,17,First Round,First Round
2025-2026,Chicago Bulls,East,0.48,9,17,0.45,17,23,No Playoff,No Playoff
2025-2026,Atlanta Hawks,East,0.471,10,18,0.45,21,16,No Playoff,No Playoff
2025-2026,Oklahoma City Thunder,West,0.78,1,1,0.65,4,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.673,2,3,0.55,11,3,No Playoff,No Playoff
2025-2026,Denver Nuggets,West,0.66,3,4,0.55,1,24,Conference Semi-Final,Conference Semi-Final
2025-2026,Houston Rockets,West,0.646,4,5,0.65,5,4,No Playoff,First Round
2025-2026,Minesota Timberwolves,West,0.608,5,8,0.55,8,9,Conference Final,Conference Final
2025-2026,Los Angeles Lakers,West,0.604,6,9,0.5,6,25,First Round,First Round
2025-2026,Phoenix Suns,West,0.6,7,10,0.65,15,8,First Round,No Playoff
2025-2026,Golden State Warriors,West,0.54,8,14,0.6,14,6,No Playoff,Conference Semi-Final
2025-2026,Los Angeles Clippers,West,0.469,9,19,0.75,10,21,First Round,First Round
2025-2026,Portland Trail Blazers,West,0.46,10,20,0.55,22,19,No Playoff,No Playoff
