Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.75,1,1,0.75,11,2,No Playoff,First Round
2025-2026,Boston Celtics,East,0.667,2,4,0.7,2,7,NBA Champion,Conference Semi-Final
2025-2026,New York Knicks,East,0.627,3,5,0.6,3,10,Conference Semi-Final,Conference Final
2025-2026,Cleveland Cavaliers,East,0.627,4,6,0.8,6,12,Conference Semi-Final,Conference Semi-Final
2025-2026,Toronto Raptors,East,0.586,5,11,0.55,17,6,No Playoff,No Playoff
2025-2026,Philadelphia 76ers,East,0.552,6,13,0.5,13,16,First Round,No Playoff
2025-2026,Orlando Magic,East,0.544,7,14,0.55,16,13,First Round,First Round
2025-2026,Miami Heat,East,0.525,8,15,0.55,15,4,First Round,First Round
2025-2026,Atlanta Hawks,East,0.483,9,17,0.5,21,15,No Playoff,No Playoff
2025-2026,Charlotte Hornets,East,0.475,10,18,0.7,5,17,No Playoff,No Playoff
2025-2026,Oklahoma City Thunder,West,0.763,1,2,0.65,4,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.719,2,3,0.75,7,3,No Playoff,No Playoff
2025-2026,Houston Rockets,West,0.625,3,7,0.65,8,5,No Playoff,First Round
2025-2026,Denver Nuggets,West,0.621,4,8,0.55,1,24,Conference Semi-Final,Conference Semi-Final
2025-2026,Minesota Timberwolves,West,0.61,5,9,0.55,9,9,Conference Final,Conference Final
2025-2026,Los Angeles Lakers,West,0.596,6,10,0.55,10,23,First Round,First Round
2025-2026,Phoenix Suns,West,0.559,7,12,0.45,18,11,First Round,No Playoff
2025-2026,Golden State Warriors,West,0.517,8,16,0.5,14,8,No Playoff,Conference Semi-Final
2025-2026,Portland Trail Blazers,West,0.475,9,19,0.45,20,19,No Playoff,No Playoff
2025-2026,Los Angeles Clippers,West,0.474,10,20,0.65,12,20,First Round,First Round
