Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.756,1,2,0.7,12,2,No Playoff,First Round
2025-2026,New York Knicks,East,0.617,2,6,0.45,3,15,Conference Semi-Final,Conference Final
2025-2026,Boston Celtics,East,0.617,3,7,0.7,2,12,NBA Champion,Conference Semi-Final
2025-2026,Toronto Raptors,East,0.592,4,11,0.6,21,6,No Playoff,No Playoff
2025-2026,Cleveland Cavaliers,East,0.592,5,12,0.65,8,13,Conference Semi-Final,Conference Semi-Final
2025-2026,Philadelphia 76ers,East,0.543,6,14,0.5,16,14,First Round,No Playoff
2025-2026,Orlando Magic,East,0.522,7,15,0.4,18,17,First Round,First Round
2025-2026,Miami Heat,East,0.521,8,16,0.5,19,10,First Round,First Round
2025-2026,Atlanta Hawks,East,0.49,9,17,0.4,20,16,No Playoff,No Playoff
2025-2026,Chicago Bulls,East,0.489,10,18,0.6,15,24,No Playoff,No Playoff
2025-2026,Oklahoma City Thunder,West,0.792,1,1,0.65,4,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.681,2,3,0.6,9,3,No Playoff,No Playoff
2025-2026,Denver Nuggets,West,0.66,3,4,0.5,1,23,Conference Semi-Final,Conference Semi-Final
2025-2026,Houston Rockets,West,0.622,4,5,0.6,5,7,No Playoff,First Round
2025-2026,Los Angeles Lakers,West,0.609,5,8,0.5,7,25,First Round,First Round
2025-2026,Minesota Timberwolves,West,0.604,6,9,0.55,10,4,Conference Final,Conference Final
2025-2026,Phoenix Suns,West,0.596,7,10,0.65,14,8,First Round,No Playoff
2025-2026,Golden State Warriors,West,0.551,8,13,0.65,13,5,No Playoff,Conference Semi-Final
2025-2026,Portland Trail Blazers,West,0.479,9,19,0.55,22,18,No Playoff,No Playoff
2025-2026,Los Angeles Clippers,West,0.478,10,20,0.8,11,20,First Round,First Round
