Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.726,1,3,0.65,9,2,No Playoff,First Round
2025-2026,Boston Celtics,East,0.667,2,4,0.7,2,4,NBA Champion,Conference Semi-Final
2025-2026,New York Knicks,East,0.649,3,5,0.7,3,5,Conference Semi-Final,Conference Final
2025-2026,Cleveland Cavaliers,East,0.616,4,8,0.65,6,14,Conference Semi-Final,Conference Semi-Final
2025-2026,Atlanta Hawks,East,0.562,5,11,0.75,14,10,No Playoff,No Playoff
2025-2026,Toronto Raptors,East,0.556,6,12,0.5,18,9,No Playoff,No Playoff
2025-2026,Philadelphia 76ers,East,0.548,7,14,0.5,17,17,First Round,No Playoff
2025-2026,Orlando Magic,East,0.534,8,15,0.55,15,15,First Round,First Round
2025-2026,Charlotte Hornets,East,0.534,9,16,0.7,4,12,No Playoff,No Playoff
2025-2026,Miami Heat,East,0.534,10,17,0.6,13,6,First Round,First Round
2025-2026,Oklahoma City Thunder,West,0.781,1,1,0.85,7,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.753,2,2,0.9,5,3,No Playoff,No Playoff
2025-2026,Los Angeles Lakers,West,0.644,3,6,0.75,8,20,First Round,First Round
2025-2026,Denver Nuggets,West,0.622,4,7,0.6,1,22,Conference Semi-Final,Conference Semi-Final
2025-2026,Minesota Timberwolves,West,0.616,5,9,0.65,12,8,Conference Final,Conference Final
2025-2026,Houston Rockets,West,0.597,6,10,0.5,11,7,No Playoff,First Round
2025-2026,Phoenix Suns,West,0.548,7,13,0.45,16,11,First Round,No Playoff
2025-2026,Los Angeles Clippers,West,0.507,8,18,0.6,10,18,First Round,First Round
2025-2026,Portland Trail Blazers,West,0.5,9,19,0.55,22,16,No Playoff,No Playoff
2025-2026,Golden State Warriors,West,0.479,10,20,0.35,19,13,No Playoff,Conference Semi-Final
