Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.714,1,3,0.65,11,2,No Playoff,First Round
2025-2026,Boston Celtics,East,0.672,2,4,0.75,2,5,NBA Champion,Conference Semi-Final
2025-2026,New York Knicks,East,0.631,3,5,0.7,3,6,Conference Semi-Final,Conference Final
2025-2026,Cleveland Cavaliers,East,0.609,4,8,0.75,7,13,Conference Semi-Final,Conference Semi-Final
2025-2026,Toronto Raptors,East,0.571,5,12,0.55,19,7,No Playoff,No Playoff
2025-2026,Orlando Magic,East,0.556,6,13,0.6,17,10,First Round,First Round
2025-2026,Miami Heat,East,0.554,7,14,0.65,13,4,First Round,First Round
2025-2026,Philadelphia 76ers,East,0.54,8,15,0.5,14,17,First Round,No Playoff
2025-2026,Atlanta Hawks,East,0.516,9,16,0.65,16,14,No Playoff,No Playoff
2025-2026,Charlotte Hornets,East,0.492,10,18,0.75,4,16,No Playoff,No Playoff
2025-2026,Oklahoma City Thunder,West,0.769,1,1,0.65,5,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.734,2,2,0.85,6,3,No Playoff,No Playoff
2025-2026,Minesota Timberwolves,West,0.625,3,6,0.65,10,9,Conference Final,Conference Final
2025-2026,Houston Rockets,West,0.619,4,7,0.6,8,8,No Playoff,First Round
2025-2026,Los Angeles Lakers,West,0.609,5,9,0.6,9,21,First Round,First Round
2025-2026,Denver Nuggets,West,0.609,6,10,0.5,1,23,Conference Semi-Final,Conference Semi-Final
2025-2026,Phoenix Suns,West,0.578,7,11,0.5,18,11,First Round,No Playoff
2025-2026,Golden State Warriors,West,0.508,8,17,0.4,15,12,No Playoff,Conference Semi-Final
2025-2026,Los Angeles Clippers,West,0.492,9,19,0.6,12,19,First Round,First Round
2025-2026,Portland Trail Blazers,West,0.477,10,20,0.4,23,20,No Playoff,No Playoff
