Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.755,1,1,0.75,11,2,No Playoff,First Round
2025-2026,Boston Celtics,East,0.648,2,4,0.65,2,9,NBA Champion,Conference Semi-Final
2025-2026,New York Knicks,East,0.636,3,5,0.6,3,10,Conference Semi-Final,Conference Final
2025-2026,Cleveland Cavaliers,East,0.618,4,8,0.75,5,12,Conference Semi-Final,Conference Semi-Final
2025-2026,Toronto Raptors,East,0.582,5,12,0.6,19,6,No Playoff,No Playoff
2025-2026,Philadelphia 76ers,East,0.556,6,13,0.55,13,15,First Round,No Playoff
2025-2026,Orlando Magic,East,0.528,7,14,0.5,20,14,First Round,First Round
2025-2026,Miami Heat,East,0.518,8,16,0.45,18,4,First Round,First Round
2025-2026,Charlotte Hornets,East,0.473,9,19,0.7,8,17,No Playoff,No Playoff
2025-2026,Atlanta Hawks,East,0.464,10,20,0.45,22,16,No Playoff,No Playoff
2025-2026,Oklahoma City Thunder,West,0.75,1,2,0.6,4,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.704,2,3,0.65,9,3,No Playoff,No Playoff
2025-2026,Denver Nuggets,West,0.636,3,6,0.6,1,24,Conference Semi-Final,Conference Semi-Final
2025-2026,Houston Rockets,West,0.623,4,7,0.55,6,5,No Playoff,First Round
2025-2026,Los Angeles Lakers,West,0.611,5,9,0.5,10,23,First Round,First Round
2025-2026,Minesota Timberwolves,West,0.607,6,10,0.55,7,8,Conference Final,Conference Final
2025-2026,Phoenix Suns,West,0.582,7,11,0.55,14,11,First Round,No Playoff
2025-2026,Golden State Warriors,West,0.527,8,15,0.55,15,7,No Playoff,Conference Semi-Final
2025-2026,Portland Trail Blazers,West,0.482,9,17,0.55,17,19,No Playoff,No Playoff
2025-2026,Los Angeles Clippers,West,0.481,10,18,0.7,12,20,First Round,First Round
