Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.755,1,2,0.7,11,2,No Playoff,First Round
2025-2026,New York Knicks,East,0.647,2,4,0.55,3,12,Conference Semi-Final,Conference Final
2025-2026,Boston Celtics,East,0.647,3,5,0.7,2,10,NBA Champion,Conference Semi-Final
2025-2026,Cleveland Cavaliers,East,0.596,4,11,0.7,9,13,Conference Semi-Final,Conference Semi-Final
2025-2026,Philadelphia 76ers,East,0.58,5,12,0.65,12,14,First Round,No Playoff
2025-2026,Toronto Raptors,East,0.577,6,13,0.6,20,7,No Playoff,No Playoff
2025-2026,Miami Heat,East,0.519,7,15,0.5,18,4,First Round,First Round
2025-2026,Orlando Magic,East,0.51,8,16,0.45,19,17,First Round,First Round
2025-2026,Atlanta Hawks,East,0.481,9,17,0.5,21,15,No Playoff,No Playoff
2025-2026,Chicago Bulls,East,0.471,10,18,0.45,17,23,No Playoff,No Playoff
2025-2026,Oklahoma City Thunder,West,0.769,1,1,0.65,4,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.68,2,3,0.55,10,3,No Playoff,No Playoff
2025-2026,Denver Nuggets,West,0.635,3,6,0.55,1,25,Conference Semi-Final,Conference Semi-Final
2025-2026,Houston Rockets,West,0.633,4,7,0.6,5,5,No Playoff,First Round
2025-2026,Minesota Timberwolves,West,0.615,5,8,0.6,6,8,Conference Final,Conference Final
2025-2026,Los Angeles Lakers,West,0.612,6,9,0.55,7,24,First Round,First Round
2025-2026,Phoenix Suns,West,0.608,7,10,0.65,14,9,First Round,No Playoff
2025-2026,Golden State Warriors,West,0.529,8,14,0.55,15,6,No Playoff,Conference Semi-Final
2025-2026,Los Angeles Clippers,West,0.46,9,19,0.7,13,21,First Round,First Round
2025-2026,Portland Trail Blazers,West,0.451,10,21,0.55,22,19,No Playoff,No Playoff
