Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.725,1,3,0.65,10,2,No Playoff,First Round
2025-2026,Boston Celtics,East,0.684,2,4,0.75,2,4,NBA Champion,Conference Semi-Final
2025-2026,New York Knicks,East,0.646,3,6,0.7,3,6,Conference Semi-Final,Conference Final
2025-2026,Cleveland Cavaliers,East,0.638,4,7,0.7,6,15,Conference Semi-Final,Conference Semi-Final
2025-2026,Atlanta Hawks,East,0.563,5,11,0.8,14,9,No Playoff,No Playoff
2025-2026,Toronto Raptors,East,0.557,6,12,0.5,17,5,No Playoff,No Playoff
2025-2026,Orlando Magic,East,0.55,7,14,0.6,18,13,First Round,First Round
2025-2026,Philadelphia 76ers,East,0.544,8,15,0.5,16,17,First Round,No Playoff
2025-2026,Charlotte Hornets,East,0.538,9,16,0.7,4,12,No Playoff,No Playoff
2025-2026,Miami Heat,East,0.519,10,17,0.5,13,11,First Round,First Round
2025-2026,Oklahoma City Thunder,West,0.8,1,1,0.95,7,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.763,2,2,0.9,5,3,No Playoff,No Playoff
2025-2026,Denver Nuggets,West,0.65,3,5,0.75,1,21,Conference Semi-Final,Conference Semi-Final
2025-2026,Los Angeles Lakers,West,0.633,4,8,0.75,9,20,First Round,First Round
2025-2026,Houston Rockets,West,0.633,5,9,0.65,8,7,No Playoff,First Round
2025-2026,Minesota Timberwolves,West,0.588,6,10,0.5,12,8,Conference Final,Conference Final
2025-2026,Phoenix Suns,West,0.55,7,13,0.5,15,10,First Round,No Playoff
2025-2026,Los Angeles Clippers,West,0.513,8,18,0.6,11,18,First Round,First Round
2025-2026,Portland Trail Blazers,West,0.5,9,19,0.55,21,14,No Playoff,No Playoff
2025-2026,Golden State Warriors,West,0.468,10,20,0.3,19,16,No Playoff,Conference Semi-Final
