Season,Team,Conference,Season record,Conf. Seed,NBA Seed,Last 20 Games record,ORtg Rank,DRtg Rank,2 seasons ago result,Last season result
2025-2026,Detroit Pistons,East,0.755,1,2,0.7,12,2,No Playoff,First Round
2025-2026,New York Knicks,East,0.64,2,6,0.55,3,12,Conference Semi-Final,Conference Final
2025-2026,Boston Celtics,East,0.64,3,7,0.65,2,11,NBA Champion,Conference Semi-Final
2025-2026,Toronto Raptors,East,0.588,4,11,0.6,21,6,No Playoff,No Playoff
2025-2026,Cleveland Cavaliers,East,0.588,5,12,0.65,9,13,Conference Semi-Final,Conference Semi-Final
2025-2026,Philadelphia 76ers,East,0.58,6,13,0.65,13,14,First Round,No Playoff
2025-2026,Miami Heat,East,0.519,7,15,0.5,18,5,First Round,First Round
2025-2026,Orlando Magic,East,0.51,8,16,0.45,19,17,First Round,First Round
2025-2026,Atlanta Hawks,East,0.481,9,17,0.5,20,16,No Playoff,No Playoff
2025-2026,Chicago Bulls,East,0.471,10,18,0.45,17,23,No Playoff,No Playoff
2025-2026,Oklahoma City Thunder,West,0.784,1,1,0.7,4,1,Conference Semi-Final,NBA Champion
2025-2026,San Antonio Spurs,West,0.673,2,3,0.55,11,3,No Playoff,No Playoff
2025-2026,Denver Nuggets,West,0.647,3,4,0.55,1,25,Conference Semi-Final,Conference Semi-Final
2025-2026,Houston Rockets,West,0.646,4,5,0.65,5,4,No Playoff,First Round
2025-2026,Los Angeles Lakers,West,0.612,5,8,0.55,6,24,First Round,First Round
2025-2026,Phoenix Suns,West,0.608,6,9,0.65,14,9,First Round,No Playoff
2025-2026,Minesota Timberwolves,West,0.608,7,10,0.55,8,7,Conference Final,Conference Final
2025-2026,Golden State Warriors,West,0.529,8,14,0.55,15,8,No Playoff,Conference Semi-Final
2025-2026,Los Angeles Clippers,West,0.469,9,19,0.75,10,20,First Round,First Round
2025-2026,Portland Trail Blazers,West,0.451,10,20,0.55,22,19,No Playoff,No Playoff
